,predictor_name,coef,fold
483,mfcc_sma.1._iqr1.3,-1.1457750115689382,4
484,mfcc_sma.2._linregerrQ,-0.9816483321815961,4
485,mfcc_sma.2._stddev,-0.8113318160527525,4
486,mfcc_sma.3._linregerrQ,0.6028406230995136,4
487,mfcc_sma.3._kurtosis,2.546431313108963,4
488,mfcc_sma.4._max,0.9657820063559521,4
489,mfcc_sma.4._linregc2,1.2073802165661807,4
490,mfcc_sma.4._kurtosis,1.0917901069444365,4
491,mfcc_sma.4._iqr1.2,-0.6389048720775703,4
492,mfcc_sma.5._kurtosis,1.231729086967527,4
493,mfcc_sma.6._minPos,1.3240785266989437,4
494,mfcc_sma.6._kurtosis,1.0482139018158318,4
495,mfcc_sma.6._quartile1,2.2873009467762753,4
496,mfcc_sma.6._quartile2,2.230442042830272,4
497,mfcc_sma.6._iqr2.3,-0.6009410735680172,4
498,mfcc_sma.7._max,-0.5692388973115134,4
499,mfcc_sma.7._linregc2,-1.1742963063581744,4
500,mfcc_sma.7._skewness,1.9054674637103552,4
501,mfcc_sma.7._quartile2,-1.9353389913088517,4
502,mfcc_sma.7._iqr2.3,1.2724428060101987,4
503,mfcc_sma.8._min,1.3888845195221515,4
504,mfcc_sma.8._kurtosis,0.6118155881940421,4
505,mfcc_sma.8._quartile2,1.7359236603986696,4
506,mfcc_sma.8._quartile3,1.3022838141571298,4
507,mfcc_sma.10._minPos,0.29343189187374935,4
508,mfcc_sma.10._kurtosis,-1.3009162987182423,4
509,mfcc_sma.10._iqr1.2,0.9862996131363835,4
510,mfcc_sma.11._skewness,0.9289935101460349,4
511,mfcc_sma.11._kurtosis,1.204951515181072,4
512,mfcc_sma.11._iqr1.2,-1.078044902605577,4
513,mfcc_sma.12._maxPos,-1.1702181357417707,4
514,mfcc_sma.12._minPos,0.7099166832822654,4
515,mfcc_sma.12._iqr2.3,-1.214486243382805,4
516,lspFreq_sma.0._linregc1,-1.0446682251123458,4
517,lspFreq_sma.0._linregerrQ,2.344361263995254,4
518,lspFreq_sma.0._skewness,-1.174146551155177,4
519,lspFreq_sma.0._quartile2,1.3372454093292065,4
520,lspFreq_sma.1._linregc2,1.446276059916971,4
521,lspFreq_sma.1._linregerrQ,2.2698143649164817,4
522,lspFreq_sma.1._kurtosis,1.1067912188820175,4
523,lspFreq_sma.3._range,-0.8209240853056856,4
524,lspFreq_sma.3._iqr1.2,0.5294094145436792,4
525,lspFreq_sma.5._min,0.7489324733683775,4
526,lspFreq_sma.5._iqr2.3,2.0352023106401496,4
527,lspFreq_sma.6._min,0.25197902072120915,4
528,lspFreq_sma.6._stddev,-2.102308407105824,4
529,lspFreq_sma.6._kurtosis,2.4490860222588697,4
530,lspFreq_sma.7._max,0.755569051400349,4
531,lspFreq_sma.7._linregerrQ,1.224722879650405,4
532,lspFreq_sma.7._iqr1.2,1.4647056492915096,4
533,lspFreq_sma.7._iqr1.3,1.1316181124627502,4
534,pcm_zcr_sma_linregc1,-0.9233190550010031,4
535,pcm_zcr_sma_kurtosis,1.0777121935182832,4
536,voiceProb_sma_minPos,0.7813288141111072,4
537,voiceProb_sma_linregc2,0.6172023503790807,4
538,voiceProb_sma_quartile3,0.6787274113503807,4
539,voiceProb_sma_iqr1.2,0.2152567372707852,4
540,voiceProb_sma_iqr1.3,0.5285210884003466,4
541,F0_sma_minPos,0.3138611199975408,4
542,F0_sma_quartile2,0.2505703627344559,4
543,F0_sma_iqr2.3,-0.25915103670743767,4
544,F0env_sma_range,-0.8090815599272552,4
545,F0env_sma_linregc1,-1.3252275485597582,4
546,F0env_sma_stddev,-0.4043297252047229,4
547,pcm_intensity_sma_de_quartile1,-0.03512132989234917,4
548,pcm_loudness_sma_de_max,1.2527602389281007,4
549,pcm_loudness_sma_de_skewness,1.4229721646838254,4
550,mfcc_sma_de.1._skewness,0.706428020294223,4
551,mfcc_sma_de.1._quartile2,-0.8237125778955439,4
552,mfcc_sma_de.2._quartile2,0.9352926603666349,4
553,mfcc_sma_de.2._iqr1.2,1.6520203817827905,4
554,mfcc_sma_de.3._linregc2,-0.1753062468012474,4
555,mfcc_sma_de.3._skewness,-0.5076731055256225,4
556,mfcc_sma_de.3._kurtosis,-0.39064307956113975,4
557,mfcc_sma_de.3._quartile2,0.6145303717464075,4
558,mfcc_sma_de.4._linregerrQ,0.5361973061618738,4
559,mfcc_sma_de.4._iqr1.2,0.6405264165547083,4
560,mfcc_sma_de.5._min,0.09324653264887228,4
561,mfcc_sma_de.5._range,-0.8268417138079518,4
562,mfcc_sma_de.5._kurtosis,-0.5013199997153214,4
563,mfcc_sma_de.5._iqr2.3,-0.08676734769188066,4
564,mfcc_sma_de.5._iqr1.3,0.9165649892277958,4
565,mfcc_sma_de.6._stddev,0.88801872273533,4
566,mfcc_sma_de.6._quartile1,-0.4841455127093339,4
567,mfcc_sma_de.6._iqr1.2,1.4465821872742388,4
568,mfcc_sma_de.7._linregc2,1.5525511011879822,4
569,mfcc_sma_de.7._skewness,0.6184151749099119,4
570,mfcc_sma_de.7._iqr1.2,-1.99737097431428,4
571,mfcc_sma_de.9._min,0.193968086112555,4
572,mfcc_sma_de.9._minPos,1.6950031876116367,4
573,mfcc_sma_de.10._min,0.11906860517149287,4
574,mfcc_sma_de.10._kurtosis,-0.5698152707567741,4
575,mfcc_sma_de.12._max,-0.5104173370293317,4
576,mfcc_sma_de.12._linregerrQ,1.265468003469085,4
577,mfcc_sma_de.12._quartile3,0.30320793617795605,4
578,mfcc_sma_de.12._iqr2.3,0.37011189369011377,4
579,lspFreq_sma_de.0._min,0.5044765911623212,4
580,lspFreq_sma_de.0._linregerrA,0.8555144021548222,4
581,lspFreq_sma_de.0._kurtosis,-0.010941897362837238,4
582,lspFreq_sma_de.2._max,-0.6792068818670736,4
583,lspFreq_sma_de.2._maxPos,-1.3018862091604044,4
584,lspFreq_sma_de.2._minPos,-0.8661732963369309,4
585,lspFreq_sma_de.2._amean,-0.41939741921701756,4
586,lspFreq_sma_de.3._maxPos,1.0252598457496955,4
587,lspFreq_sma_de.3._skewness,-1.3449382453995515,4
588,lspFreq_sma_de.4._max,-0.8802949531652449,4
589,lspFreq_sma_de.4._linregerrQ,-0.8261232053311254,4
590,lspFreq_sma_de.4._quartile2,-0.6250191267165177,4
591,lspFreq_sma_de.5._kurtosis,-1.2518989936907805,4
592,lspFreq_sma_de.6._range,-0.07053140595327778,4
593,lspFreq_sma_de.6._quartile2,-0.6199245973070104,4
594,lspFreq_sma_de.6._quartile3,-1.0740402891436402,4
595,lspFreq_sma_de.7._linregerrQ,0.9423697921880732,4
596,pcm_zcr_sma_de_max,-0.910318649431235,4
597,pcm_zcr_sma_de_quartile1,-1.0992614713705269,4
598,voiceProb_sma_de_amean,1.3991674230638758,4
599,voiceProb_sma_de_iqr2.3,-0.6926375468499038,4
600,F0_sma_de_skewness,0.5831580821399316,4
601,F0env_sma_de_minPos,1.0171231672012173,4
602,F0env_sma_de_quartile1,-1.6213923554725205,4
603,pcm_intensity_sma_kurtosis,0.656095850741979,5
604,pcm_intensity_sma_quartile3,0.8965309146846305,5
605,pcm_intensity_sma_iqr2.3,0.9844155425631805,5
606,mfcc_sma.1._range,1.3608708989599907,5
607,mfcc_sma.1._kurtosis,1.336069504489421,5
608,mfcc_sma.1._iqr1.2,-0.3463849823476627,5
609,mfcc_sma.2._stddev,-0.5731744965548047,5
610,mfcc_sma.3._kurtosis,0.4040790750287083,5
611,mfcc_sma.3._quartile3,-1.0889396656741401,5
612,mfcc_sma.3._iqr1.3,-0.7120178412683636,5
613,mfcc_sma.4._min,0.9838504148858318,5
614,mfcc_sma.4._kurtosis,0.6568370691414528,5
615,mfcc_sma.4._iqr2.3,-0.40151625530853774,5
616,mfcc_sma.4._iqr1.3,-0.46493739389146094,5
617,mfcc_sma.5._linregerrA,-0.6539597422466407,5
618,mfcc_sma.5._iqr1.2,-0.3985206370279113,5
619,mfcc_sma.6._minPos,0.44214521876193374,5
620,mfcc_sma.6._kurtosis,1.6867077984154784,5
621,mfcc_sma.6._quartile2,1.529939388453157,5
622,mfcc_sma.6._iqr2.3,-2.1463537174900917,5
623,mfcc_sma.7._linregc2,-0.8805336888406855,5
624,mfcc_sma.7._skewness,1.3847795658940276,5
625,mfcc_sma.7._quartile2,-1.4963926245928696,5
626,mfcc_sma.7._iqr2.3,0.9451210050755334,5
627,mfcc_sma.8._min,2.1240651127229673,5
628,mfcc_sma.8._linregc2,0.7988549176915232,5
629,mfcc_sma.8._kurtosis,0.8858920830371932,5
630,mfcc_sma.8._quartile2,1.3065322639382766,5
631,mfcc_sma.9._maxPos,0.2728917880134737,5
632,mfcc_sma.9._skewness,-0.8849369277089905,5
633,mfcc_sma.9._quartile1,-0.2528381480895785,5
634,mfcc_sma.9._iqr1.2,1.1681310782452252,5
635,mfcc_sma.10._iqr1.2,1.8348065860657479,5
636,mfcc_sma.11._skewness,1.6294350731375216,5
637,mfcc_sma.11._kurtosis,0.7465947405129032,5
638,mfcc_sma.11._quartile3,0.6617615007594978,5
639,mfcc_sma.11._iqr1.2,-0.8360851820401434,5
640,lspFreq_sma.0._linregerrA,0.449475450676897,5
641,lspFreq_sma.0._linregerrQ,0.5103265582611736,5
642,lspFreq_sma.0._skewness,-0.874355245525707,5
643,lspFreq_sma.1._min,-1.0271074311365322,5
644,lspFreq_sma.1._amean,1.7191566650499908,5
645,lspFreq_sma.1._linregc2,1.5115241951238534,5
646,lspFreq_sma.1._linregerrQ,0.8067820277862208,5
647,lspFreq_sma.2._min,0.5501624826781415,5
648,lspFreq_sma.3._range,-0.26831085438542035,5
649,lspFreq_sma.3._skewness,-0.5932238349923906,5
650,lspFreq_sma.3._quartile2,0.41403780339485485,5
651,lspFreq_sma.4._max,-2.343093594168147,5
652,lspFreq_sma.5._max,1.054088853715483,5
653,lspFreq_sma.5._quartile3,0.9717009946078171,5
654,lspFreq_sma.5._iqr2.3,2.569296955036604,5
655,lspFreq_sma.6._min,0.3103793060728726,5
656,lspFreq_sma.6._stddev,-2.1571827219104036,5
657,lspFreq_sma.6._kurtosis,2.154896709428203,5
658,lspFreq_sma.7._max,1.105480663829431,5
659,lspFreq_sma.7._linregerrQ,0.8656881120008071,5
660,lspFreq_sma.7._quartile3,0.942720972286217,5
661,lspFreq_sma.7._iqr1.2,2.412216637670566,5
662,pcm_zcr_sma_minPos,0.42179415663509934,5
663,pcm_zcr_sma_kurtosis,0.7152049757833111,5
664,voiceProb_sma_max,-1.3281102639701414,5
665,voiceProb_sma_linregc2,1.2434203369492456,5
666,voiceProb_sma_linregerrA,0.33109744693343574,5
667,voiceProb_sma_skewness,-0.45886157316823584,5
668,F0_sma_iqr2.3,-0.07711488604532563,5
669,F0env_sma_linregc1,-1.1569792500672913,5
670,F0env_sma_stddev,-0.4195370060806519,5
671,F0env_sma_kurtosis,-1.6163278996051744,5
672,F0env_sma_iqr2.3,-0.4768115422843258,5
673,pcm_intensity_sma_de_quartile1,-0.4054768792063228,5
674,pcm_intensity_sma_de_quartile2,-0.30324422228258485,5
675,pcm_loudness_sma_de_max,0.1874386772608982,5
676,pcm_loudness_sma_de_skewness,1.5202799757356011,5
677,pcm_loudness_sma_de_kurtosis,0.3759390346014247,5
678,mfcc_sma_de.1._skewness,1.1166267236463603,5
679,mfcc_sma_de.1._kurtosis,1.050092591373096,5
680,mfcc_sma_de.1._quartile2,-1.1546532079190484,5
681,mfcc_sma_de.2._quartile2,1.5854537677465794,5
682,mfcc_sma_de.3._quartile2,0.47254279299685925,5
683,mfcc_sma_de.4._linregerrQ,1.6371490203559875,5
684,mfcc_sma_de.4._quartile1,-0.20386212554407546,5
685,mfcc_sma_de.4._iqr1.2,1.3414155270723302,5
686,mfcc_sma_de.5._min,1.126264435305428,5
687,mfcc_sma_de.5._quartile1,-0.6991917630484665,5
688,mfcc_sma_de.5._quartile2,0.6587036664166541,5
689,mfcc_sma_de.5._iqr2.3,0.5357328538839872,5
690,mfcc_sma_de.6._minPos,0.6411767739148116,5
691,mfcc_sma_de.6._linregc2,2.1883667804643117,5
692,mfcc_sma_de.6._stddev,0.3599944617163958,5
693,mfcc_sma_de.6._quartile1,-0.35376814015106683,5
694,mfcc_sma_de.6._iqr1.2,0.5590873276684973,5
695,mfcc_sma_de.6._iqr1.3,0.1786590659592424,5
696,mfcc_sma_de.7._linregc2,1.0316348927505468,5
697,mfcc_sma_de.8._amean,-1.0874866649191741,5
698,mfcc_sma_de.8._kurtosis,-0.9646602858844906,5
699,mfcc_sma_de.8._quartile2,1.3885039291860914,5
700,mfcc_sma_de.9._minPos,0.8412119264443141,5
701,mfcc_sma_de.10._min,0.5330553674565246,5
702,mfcc_sma_de.10._kurtosis,-0.5894015340191868,5
703,mfcc_sma_de.12._max,-0.3359040671854891,5
704,mfcc_sma_de.12._skewness,-0.7665702201415369,5
705,mfcc_sma_de.12._quartile3,0.5512732868319558,5
706,mfcc_sma_de.12._iqr2.3,0.9688955199387931,5
707,lspFreq_sma_de.0._minPos,0.12429953450997916,5
708,lspFreq_sma_de.0._kurtosis,-1.061417775569401,5
709,lspFreq_sma_de.0._iqr1.2,1.118244713744688,5
710,lspFreq_sma_de.2._max,-0.9083543383061498,5
711,lspFreq_sma_de.2._amean,-1.482619818100391,5
712,lspFreq_sma_de.3._maxPos,0.671646814619734,5
713,lspFreq_sma_de.3._iqr1.2,-1.1765570659326938,5
714,lspFreq_sma_de.4._max,-1.0429615478730494,5
715,lspFreq_sma_de.4._quartile2,-0.9909846237697589,5
716,lspFreq_sma_de.5._kurtosis,-0.9918100941991527,5
717,lspFreq_sma_de.5._iqr2.3,0.9908289372884215,5
718,lspFreq_sma_de.6._linregc2,0.9214217507585946,5
719,lspFreq_sma_de.6._linregerrA,-1.6989348266827482,5
720,lspFreq_sma_de.6._quartile3,-1.4553360919590572,5
721,lspFreq_sma_de.7._linregerrQ,1.0890769214579918,5
722,pcm_zcr_sma_de_skewness,-0.23262913191467882,5
723,voiceProb_sma_de_min,-0.6894613903032771,5
724,voiceProb_sma_de_linregerrQ,0.8031730552369835,5
725,voiceProb_sma_de_kurtosis,0.1255050696646766,5
726,voiceProb_sma_de_quartile1,0.17960924462830907,5
727,voiceProb_sma_de_iqr2.3,-0.2828756750368814,5
728,voiceProb_sma_de_iqr1.3,-0.2978681984986673,5
729,F0_sma_de_min,0.5108439899602484,5
730,F0_sma_de_maxPos,0.12145389084902307,5
731,F0_sma_de_quartile1,0.40803803786127213,5
732,F0_sma_de_iqr1.2,-0.4351811466917762,5
733,F0env_sma_de_max,-0.3084829015281558,5
734,F0env_sma_de_minPos,0.33169083302138924,5
735,F0env_sma_de_iqr1.2,2.7516946694405724,5
